
APIURL,Name,Gender,Born,Culture,Died,Father,Mother
https://anapioficeandfire.com/api/characters/1576,Kaeth,Male,"At 175 AC, 176 AC or 177 AC",,"In 257 AC or 258 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1577,Karl,Male,,,"In 300 AC, at the haunted forest",,
https://anapioficeandfire.com/api/characters/1578,Kedge Whiteye,Male,In or between 251 AC and 260 AC,,,,
https://anapioficeandfire.com/api/characters/1579,Kedry,Male,,,"In 300 AC, at off the coast of the Disputed Lands",,
https://anapioficeandfire.com/api/characters/1580,Kegs,Male,,,,,
https://anapioficeandfire.com/api/characters/1581,Kella,Female,,,,,
https://anapioficeandfire.com/api/characters/1582,Kemmett Pyke,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1583,Kenned,Male,,Ironborn,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1584,Kennos of Kayce,Male,,,,,
https://anapioficeandfire.com/api/characters/1585,Ketter,Male,,,,,
https://anapioficeandfire.com/api/characters/1586,Kezmya,Female,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1587,Khorane Sathmantes,Male,,Lysene,,,
https://anapioficeandfire.com/api/characters/1588,Khrazz,Male,In 277 AC (roughly),Ghiscari,"In 300 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/1589,Kiera of Tyrosh,Female,,Tyroshi,,,
https://anapioficeandfire.com/api/characters/1590,Kindly Man,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1591,Kirby Pimm,Male,,,,,
https://anapioficeandfire.com/api/characters/1592,Kojja Mo,Female,,Summer Isles,,,
https://anapioficeandfire.com/api/characters/1593,Koss,Male,,,"In 299 AC, at Gods Eye",,
https://anapioficeandfire.com/api/characters/1594,Kraznys mo Nakloz,Male,,Astapori,"In 299 AC, at Astapor",,
https://anapioficeandfire.com/api/characters/1595,Kromm,Male,At Iron Islands,Ironborn,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1596,Kurleket,Male,,,"In 298 AC, at Mountains of the Moon",,
https://anapioficeandfire.com/api/characters/1597,Kurz,Male,,,"In 299 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1598,Kyle,Male,,,,,
https://anapioficeandfire.com/api/characters/1599,Kyle,Male,,,"In 299 AC, at the burning septry",,
https://anapioficeandfire.com/api/characters/1600,Kyleg,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1601,Kym,Male,,,,,
https://anapioficeandfire.com/api/characters/1602,Kyra,Female,"In 280 AC or 281 AC, at Winter Town",,"In 300 AC, at Forests near the Dreadfort",,
https://anapioficeandfire.com/api/characters/1603,Lady of the Leaves,Female,,,,,
https://anapioficeandfire.com/api/characters/1604,Lanna,Female,In 285 AC or 286 AC,,,,
https://anapioficeandfire.com/api/characters/1605,Lanna,Female,In 286 AC,Braavosi,,,
https://anapioficeandfire.com/api/characters/1606,Lark,Male,,Sistermen,"In 299 AC, at the haunted forest",,
https://anapioficeandfire.com/api/characters/1607,Larra Blackmont,Female,,Dornish,,,
https://anapioficeandfire.com/api/characters/1608,Larra Rogare,Female,"In 115 AC, at Lys",Lysene,"In 145 AC, at Lys",,
https://anapioficeandfire.com/api/characters/1609,Larraq,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1610,Layna,Female,In or between 279 AC and 285 AC,,,,
https://anapioficeandfire.com/api/characters/1611,Leathers,Male,In 259 AC or before,Free Folk,,,
https://anapioficeandfire.com/api/characters/1612,Left Hand Lew,Male,,,,,
https://anapioficeandfire.com/api/characters/1613,Lem,Male,,,,,
https://anapioficeandfire.com/api/characters/1614,Lem,Male,In or around 161 AC,,,,
https://anapioficeandfire.com/api/characters/1615,Lenn,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1616,Lennocks,Male,,,,,
https://anapioficeandfire.com/api/characters/1617,Lenyl,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1618,Leonette Fossoway,Female,,,,,
https://anapioficeandfire.com/api/characters/1619,Lester,Male,,,,,
https://anapioficeandfire.com/api/characters/1620,Lew,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1621,Lew,Male,,,,,
https://anapioficeandfire.com/api/characters/1622,Lewis Lanster,Male,At Westeros,,,,
https://anapioficeandfire.com/api/characters/1623,Lewys,Male,,,,,
https://anapioficeandfire.com/api/characters/1624,Lharys,Male,,,"In 298 AC, at Mountains of the Moon",,
https://anapioficeandfire.com/api/characters/1625,Lister,Male,,,,,
https://anapioficeandfire.com/api/characters/1626,Lommy,Male,,,"In 299 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1627,Lomys,Male,,,,,
https://anapioficeandfire.com/api/characters/1628,Lorcas,Male,In 241 AC or before,,,,
https://anapioficeandfire.com/api/characters/1629,Lord Belgrave,Male,,,,,
https://anapioficeandfire.com/api/characters/1630,Lord of Bones,Male,,Free Folk,"In 300 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1631,Loren I Lannister,Male,,,,,
https://anapioficeandfire.com/api/characters/1632,Loreza Sand,Female,In 293 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1633,Lorimer,Male,,,"In 298 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1634,Lormelle,Male,,,,,
https://anapioficeandfire.com/api/characters/1635,Lorren,Male,,,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1636,Lothar,Male,,,,,
https://anapioficeandfire.com/api/characters/1637,Lotho Lornel,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1638,Lucan,Male,,,"In 299 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/1639,Lucantine Woodwright,Male,,,,,
https://anapioficeandfire.com/api/characters/1640,Lucas Blackwood,Male,,,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/1641,Lucas Nayland,Male,,,,,
https://anapioficeandfire.com/api/characters/1642,Lucifer Hardy,Male,,,,,
https://anapioficeandfire.com/api/characters/1643,Luco Prestayn,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1644,Lucos,Male,,,,,
https://anapioficeandfire.com/api/characters/1645,Luke,Male,,,,,
https://anapioficeandfire.com/api/characters/1646,Luke,Male,At Longtown,,,,
https://anapioficeandfire.com/api/characters/1647,Lum,Male,,,,,
https://anapioficeandfire.com/api/characters/1648,Luton,Male,,Northmen,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1649,Luwin,Male,,Westeros,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1650,Lyanna Stark,Female,In 266 AC or 267 AC,Northmen,"In 283 AC, at Tower of Joy",,
https://anapioficeandfire.com/api/characters/1651,Lync,Male,,,,,
https://anapioficeandfire.com/api/characters/1652,Lyonel,Male,,,,,
https://anapioficeandfire.com/api/characters/1653,Lysono Maar,Male,At Lys,Lysene,,,
https://anapioficeandfire.com/api/characters/1654,Mad Huntsman,Male,,,,,
https://anapioficeandfire.com/api/characters/1655,Maddy,Female,,,,,
https://anapioficeandfire.com/api/characters/1656,Maerie,Female,,,At Riverlands,,
https://anapioficeandfire.com/api/characters/1657,Maerie,Female,,,"In 299 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1658,Mag Mar Tun Doh Weg,Male,At Beyond the Wall,,"In 300 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1659,Maggy,Female,,,,,
https://anapioficeandfire.com/api/characters/1660,Mago,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1661,Malcolm,Male,,,,,
https://anapioficeandfire.com/api/characters/1662,Malleon,Male,,,,,
https://anapioficeandfire.com/api/characters/1663,Malliard,Male,,,,,
https://anapioficeandfire.com/api/characters/1664,Mallor,Male,,,,,
https://anapioficeandfire.com/api/characters/1665,Mallor,Male,,,,,
https://anapioficeandfire.com/api/characters/1666,Mance Rayder,Male,", at Beyond the Wall",Free folk,,,
https://anapioficeandfire.com/api/characters/1667,Marei,Female,In 280 AC or before,,,,
https://anapioficeandfire.com/api/characters/1668,Marghaz zo Loraq,Male,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1669,Marianne Vance,Female,In or between 262 AC and 293 AC,,,,
https://anapioficeandfire.com/api/characters/1670,Marillion,Male,In 279 AC or 280 AC,,"In 300 AC, at the Eyrie",,
https://anapioficeandfire.com/api/characters/1671,Maris,Female,,Free folk,,,
https://anapioficeandfire.com/api/characters/1672,Maris the Maid,Female,,,,,
https://anapioficeandfire.com/api/characters/1673,Marq Grafton,Male,,,"In 282 AC, at Gulltown",,
https://anapioficeandfire.com/api/characters/1674,Martyn Rivers,Male,,,,,
https://anapioficeandfire.com/api/characters/1675,Marwyn,Male,,,,,
https://anapioficeandfire.com/api/characters/1676,Marya Seaworth,Female,,,,,
https://anapioficeandfire.com/api/characters/1677,Masha Heddle,Female,,,"In 298 AC, at the Riverlands",,
https://anapioficeandfire.com/api/characters/1678,Maslyn,Male,,,"In 299 AC, at Fist of the First Men",,
https://anapioficeandfire.com/api/characters/1679,Mathos Mallarawan,Male,,Qartheen,,,
https://anapioficeandfire.com/api/characters/1680,Matrice,Female,,,,,
https://anapioficeandfire.com/api/characters/1681,Matt,Male,,,At the Riverlands,,
https://anapioficeandfire.com/api/characters/1682,Matthar,Male,,,,,
https://anapioficeandfire.com/api/characters/1683,Matthos Seaworth,Male,,,"In 299 AC, at Blackwater Rush",,
https://anapioficeandfire.com/api/characters/1684,Mawney,Male,,,"In 300 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/1685,Maynard,Male,,,,,
https://anapioficeandfire.com/api/characters/1686,Mazdhan zo Loraq,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1687,Mebble,Male,,,,,
https://anapioficeandfire.com/api/characters/1688,Medwick Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/1689,Meg,Female,,,,,
https://anapioficeandfire.com/api/characters/1690,Megette,Female,,,In 159 AC,,
https://anapioficeandfire.com/api/characters/1691,Meha,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1692,Meizo Mahr,Male,,,,,
https://anapioficeandfire.com/api/characters/1693,Mela,Female,,,,,
https://anapioficeandfire.com/api/characters/1694,Melaquin,Male,,,,,
https://anapioficeandfire.com/api/characters/1695,Meliana,Female,,,,,
https://anapioficeandfire.com/api/characters/1696,Mellara Rivers,Female,,,,,
https://anapioficeandfire.com/api/characters/1697,Mellario,Female,In or between 248 AC and 263 AC,Norvoshi,,,
https://anapioficeandfire.com/api/characters/1698,Mellei,Female,,,,,
https://anapioficeandfire.com/api/characters/1699,Mellos,Male,,,,,
https://anapioficeandfire.com/api/characters/1700,Melly,Female,,,,,
https://anapioficeandfire.com/api/characters/1701,Melwys Rivers,Male,,,,,
https://anapioficeandfire.com/api/characters/1702,Meralyn,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1703,Mero,Male,,Braavosi,"In 299 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/1704,Merrit,Male,,,,,
https://anapioficeandfire.com/api/characters/1705,Mezzara,Female,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1706,Mikken,Male,,Northmen,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1707,Miklaz,Male,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1708,Mirri Maz Duur,Female,"In 257 AC, 258 AC or 259 AC, at Essos. Either in Lhazar, or in an unnamed Lhazareen settlement of the Dothraki sea.",Lhazareen,"In 299 AC, at the red waste",,
https://anapioficeandfire.com/api/characters/1709,Missandei,Female,"In 288 AC or 289 AC, at Naath",Naathi,,,
https://anapioficeandfire.com/api/characters/1710,Mohor,Male,,,"In 298 AC, at Mountains of the Moon",,
https://anapioficeandfire.com/api/characters/1711,Mollander,Male,,,,,
https://anapioficeandfire.com/api/characters/1712,Mollos,Male,,,,,
https://anapioficeandfire.com/api/characters/1713,Moon Boy,Male,,,,,
https://anapioficeandfire.com/api/characters/1714,Moonshadow,Female,,,,,
https://anapioficeandfire.com/api/characters/1715,Mord,Male,,,,,
https://anapioficeandfire.com/api/characters/1716,Moredo Prestayn,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1717,Moreo Tumitis,Male,In 268 AC or before,,,,
https://anapioficeandfire.com/api/characters/1718,Morgan Martell,Male,,Andal,,,
https://anapioficeandfire.com/api/characters/1719,Morgarth,Male,,,,,
https://anapioficeandfire.com/api/characters/1720,Morna White Mask,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1721,Moro,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1722,Morosh the Myrman,Male,,Myrish,,,
https://anapioficeandfire.com/api/characters/1723,Morra,Female,,,,,
https://anapioficeandfire.com/api/characters/1724,Morrec,Male,,,"In 298 AC, at Mountains of the Moon",,
https://anapioficeandfire.com/api/characters/1725,Mors Martell,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/1726,Mortimer Boggs,Male,,,,,
https://anapioficeandfire.com/api/characters/1727,Morton Waynwood,Male,,,,,
https://anapioficeandfire.com/api/characters/1728,Mother Mole,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1729,Mudge,Male,,,,,
https://anapioficeandfire.com/api/characters/1730,Mudge,Male,,,At Donnelwood,,
https://anapioficeandfire.com/api/characters/1731,Mudge,Male,,,,,
https://anapioficeandfire.com/api/characters/1732,Mullin,Male,,,,,
https://anapioficeandfire.com/api/characters/1733,Mully,Male,,,,,
https://anapioficeandfire.com/api/characters/1734,Munciter,Male,,,,,
https://anapioficeandfire.com/api/characters/1735,Munda,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1736,Murch,Male,,,,,
https://anapioficeandfire.com/api/characters/1737,Murch,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1738,Murenmure,Male,,,,,
https://anapioficeandfire.com/api/characters/1739,Mushroom,Male,,,In or after 136AC,,
https://anapioficeandfire.com/api/characters/1740,Muttering Bill,Male,,,"In 300 AC, at the haunted forest",,
https://anapioficeandfire.com/api/characters/1741,Mya Stone,Female,"In 279 AC or 280 AC, at The Vale of Arryn",,,,
https://anapioficeandfire.com/api/characters/1742,Mycah,Male,In 285 AC,Westeros,"In 298 AC, at Riverlands, near the Ruby Ford.",,
https://anapioficeandfire.com/api/characters/1743,Myles,Male,,,,,
https://anapioficeandfire.com/api/characters/1744,Myles,Male,,,"In 299 AC, at Riverrun",,
https://anapioficeandfire.com/api/characters/1745,Myrtle,Female,,Free Folk,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1746,Mysaria,Female,At Lys,Lysene,,,
https://anapioficeandfire.com/api/characters/1747,Nage,Male,,,,,
https://anapioficeandfire.com/api/characters/1748,Nail,Male,,,,,
https://anapioficeandfire.com/api/characters/1749,Nan,Female,,,,,
https://anapioficeandfire.com/api/characters/1750,Narbert,Male,,,,,
https://anapioficeandfire.com/api/characters/1751,Narbo,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1752,Ned,Male,,,,,
https://anapioficeandfire.com/api/characters/1753,Ned Woods,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1754,Nella,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1755,Nestor Royce,Male,,,,,
https://anapioficeandfire.com/api/characters/1756,Nettles,Female,In 113 AC,,,,
https://anapioficeandfire.com/api/characters/1757,Nissa Nissa,Female,,,,,
https://anapioficeandfire.com/api/characters/1758,Noho Dimittis,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1759,Nolla,Female,,,At Riverlands,,
https://anapioficeandfire.com/api/characters/1760,Norjen,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1761,Normund Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/1762,Norne Goodbrother,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1763,Norren,Male,,,,,
https://anapioficeandfire.com/api/characters/1764,Notch,Male,,,,,
https://anapioficeandfire.com/api/characters/1765,Nute,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1766,Nymeria Sand,Female,In 274 AC or 275 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1767,Nymos,Male,,,,,
https://anapioficeandfire.com/api/characters/1768,Obara Sand,Female,"In 271 AC or 272 AC, at Oldtown",Dornish,,,
https://anapioficeandfire.com/api/characters/1769,Obella Sand,Female,In 287 AC or 288 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1770,Oberyn Nymeros Martell,Male,In 257 AC or 258 AC,Dornish,"In 300 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1771,Ocley,Male,,,,,
https://anapioficeandfire.com/api/characters/1772,Ogo,Male,,Dothraki,"In 298 AC, at Dothraki sea",,
https://anapioficeandfire.com/api/characters/1773,Old Grey Gull,Female,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1774,Old Henly,Female,In or between 220 AC and 280 AC,,"In 299 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1775,Old Tattersalt,Female,,,,,
https://anapioficeandfire.com/api/characters/1776,Ollo,Male,,Tyroshi,"In 300 AC, at the haunted forest",,
https://anapioficeandfire.com/api/characters/1777,Omer Blackberry,Male,,,,,
https://anapioficeandfire.com/api/characters/1778,Omer Florent,Male,,,,,
https://anapioficeandfire.com/api/characters/1779,Orbelo,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1780,Ordello,Male,,Pentoshi,"In 299 AC, at Pentos",,
https://anapioficeandfire.com/api/characters/1781,Orell,Male,,Free Folk,"In 299 AC, at Skirling Pass",,
https://anapioficeandfire.com/api/characters/1782,Orland of Oldtown,Male,,,,,
https://anapioficeandfire.com/api/characters/1783,Ormond,Male,,,"In 299 AC, at Pennytree",,
https://anapioficeandfire.com/api/characters/1784,Oro Tendyris,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1785,Orphan Oss,Male,,,"In 300 AC, at the haunted forest",,
https://anapioficeandfire.com/api/characters/1786,Orwyle,Male,,,,,
https://anapioficeandfire.com/api/characters/1787,Osha,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1788,Ossy,Male,,,,,
https://anapioficeandfire.com/api/characters/1789,Oswyn,Male,,,,,
https://anapioficeandfire.com/api/characters/1790,Othor,Male,,,"In 298 AC, at the haunted forest",,
https://anapioficeandfire.com/api/characters/1791,Otter Gimpknee,Male,,,,,
https://anapioficeandfire.com/api/characters/1792,Ottomore,Male,,,,,
https://anapioficeandfire.com/api/characters/1793,Owen,Male,,,At Stepstones,,
https://anapioficeandfire.com/api/characters/1794,Owen,Male,,,,,
https://anapioficeandfire.com/api/characters/1795,Oznak zo Pahl,Male,,Meereenese,"In 299 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/1796,Palla,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/1797,Patchface,Male,,,,,
https://anapioficeandfire.com/api/characters/1798,Pate,Male,In 291 AC or 292 AC,,,,
https://anapioficeandfire.com/api/characters/1799,Pate,Male,,,"In 299 AC, at the riverlands",,
https://anapioficeandfire.com/api/characters/1800,Pate,Male,,,At Riverlands,,
https://anapioficeandfire.com/api/characters/1801,Pate,Male,,,"In 209 AC, at Little Dosk",,
https://anapioficeandfire.com/api/characters/1802,Pate,Male,,,,,
https://anapioficeandfire.com/api/characters/1803,Pate,Male,In or between 161 AC and 181 AC,,,,
https://anapioficeandfire.com/api/characters/1804,Pate of Lancewood,Male,,,At the Riverlands,,
https://anapioficeandfire.com/api/characters/1805,Pate of Mory,Male,,,At the Riverlands,,
https://anapioficeandfire.com/api/characters/1806,Pate of Shermer's Grove,Male,,,At the Riverlands,,
https://anapioficeandfire.com/api/characters/1807,Patrek Vance,Male,In or between 264 AC and 294 AC,,,,
https://anapioficeandfire.com/api/characters/1808,Pello of Tyrosh,Male,,Tyroshi,,,
https://anapioficeandfire.com/api/characters/1809,Penny,Female,"In 281 AC, 282 AC or 283 AC",,,,
https://anapioficeandfire.com/api/characters/1810,Perros Blackmont,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/1811,Pia,Female,At Harrenhal,,,,
https://anapioficeandfire.com/api/characters/1812,Plummer,Male,,,,,
https://anapioficeandfire.com/api/characters/1813,Pollitor,Male,,,,,
https://anapioficeandfire.com/api/characters/1814,Polliver,Male,,,"In 300 AC, at Inn at the Crossroads",,
https://anapioficeandfire.com/api/characters/1815,Pono,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1816,Porther,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1817,Portifer Woodwright,Male,,,,,
https://anapioficeandfire.com/api/characters/1818,Poul Pemford,Male,,,"In 299 AC, at Riverrun",,
https://anapioficeandfire.com/api/characters/1819,Poxy Tym,Male,,Northmen,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1820,Praed,Male,,,"In 299 AC, at the Crownlands",,
https://anapioficeandfire.com/api/characters/1821,Prendahl na Ghezn,Male,,Ghiscari,"In 299 AC, at Yunkai",,
https://anapioficeandfire.com/api/characters/1822,Puckens,Male,,,,,
https://anapioficeandfire.com/api/characters/1823,Pudding,Male,,,,,
https://anapioficeandfire.com/api/characters/1824,Puddingfoot,Male,,,,,
https://anapioficeandfire.com/api/characters/1825,Pyat Pree,Male,,,,,
https://anapioficeandfire.com/api/characters/1826,Pycelle,Male,In 216 AC,,"In 300 AC, at the Red Keep, King's Landing",,
https://anapioficeandfire.com/api/characters/1827,Pyg,Male,,,"In 300 AC, at Whispers",,
https://anapioficeandfire.com/api/characters/1828,Pylos,Male,In 273 AC or 274 AC,,,,
https://anapioficeandfire.com/api/characters/1829,Qalen,Male,,,In before 299,,
https://anapioficeandfire.com/api/characters/1830,Qarl,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1831,Qarl,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1832,Qarl,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1833,Qarl Correy,Male,,,,,
https://anapioficeandfire.com/api/characters/1834,Qarl Shepherd,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1835,Qarro Volentin,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1836,Qezza,Female,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1837,Qos,Male,,,,,
https://anapioficeandfire.com/api/characters/1838,Qotho,Male,,Dothraki,"In 298 AC, at Dothraki sea",,
https://anapioficeandfire.com/api/characters/1839,Quaithe,Female,,Asshai,,,
https://anapioficeandfire.com/api/characters/1840,Quaro,Male,,Dothraki,"In 298 AC, at Dothraki sea",,
https://anapioficeandfire.com/api/characters/1841,Quellon Humble,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1842,Quence,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1843,Quent,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1844,Quhuru Mo,Male,,Summer Isles,,,
https://anapioficeandfire.com/api/characters/1845,Quill,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1846,Quincy Cox,Male,,,,,
https://anapioficeandfire.com/api/characters/1847,Quort,Male,In or between 285 AC and 287 AC,,"In +/-299 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1848,Qyburn,Male,In 217AC or after,,,,
https://anapioficeandfire.com/api/characters/1849,Qyle,Male,,,"In 299 AC, at Gods Eye",,
https://anapioficeandfire.com/api/characters/1850,Racallio Ryndoon,Male,,Tyroshi,,,
https://anapioficeandfire.com/api/characters/1851,Rafe,Male,,,,,
https://anapioficeandfire.com/api/characters/1852,Rafford,Male,,,"In 300 AC, at Braavos",,
https://anapioficeandfire.com/api/characters/1853,Ragnor Pyke,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1854,Ragwyle,Male,,Free folk,,,
https://anapioficeandfire.com/api/characters/1855,Rainbow Knight,Male,,,,,
https://anapioficeandfire.com/api/characters/1856,Rakharo,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1857,Ralf,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1858,Ralf,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1859,Ralf the Limper,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1860,Randa,Female,,,At the Riverlands,,
https://anapioficeandfire.com/api/characters/1861,Rast,Male,,,"In +/- 299 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1862,Rat Cook,Male,,,,,
https://anapioficeandfire.com/api/characters/1863,Rawney,Male,,,,,
https://anapioficeandfire.com/api/characters/1864,Raymar Royce,Male,,,,,
https://anapioficeandfire.com/api/characters/1865,Raymond Nayland,Male,,,,,
https://anapioficeandfire.com/api/characters/1866,Raymun Redbeard,Male,,Free Folk,"In 226 AC, at Long Lake",,
https://anapioficeandfire.com/api/characters/1867,Red Lamb,Male,,Lhazareen,,,
https://anapioficeandfire.com/api/characters/1868,Red Oarsman,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1869,Redtusk,Male,,,,,
https://anapioficeandfire.com/api/characters/1870,Rennifer Longwaters,Male,,,,,
https://anapioficeandfire.com/api/characters/1871,Reysen,Male,,,,,
https://anapioficeandfire.com/api/characters/1872,Reznak mo Reznak,Male,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1873,Rhaego,Male,"In 298 AC, at Dothraki Sea",,"In 298 AC or 299 AC, at Lhazar",,
https://anapioficeandfire.com/api/characters/1874,Rhaenys Targaryen,Female,"In 25BC or 26BC, at Dragonstone",Valyrian,"In 10 AC, at Hellholt",,
https://anapioficeandfire.com/api/characters/1875,Rhogoro,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1876,Ricasso,Male,,,,,
https://anapioficeandfire.com/api/characters/1877,Richard Farrow,Male,,,"In 299 AC, at the Battle of the Blackwater",,
https://anapioficeandfire.com/api/characters/1878,Rigney,Male,,,,,
https://anapioficeandfire.com/api/characters/1879,Rob,Male,,,,,
https://anapioficeandfire.com/api/characters/1880,Robb Stark,Male,"283 AC, at Riverrun",,"299 AC, at the Twins",https://anapioficeandfire.com/api/characters/339,https://anapioficeandfire.com/api/characters/232
https://anapioficeandfire.com/api/characters/1881,Robin,Male,,,At Stepstones,,
https://anapioficeandfire.com/api/characters/1882,Robin Flint,Male,,,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/1883,Robin Potter,Male,,,,,
https://anapioficeandfire.com/api/characters/1884,Rodrik Arryn,Male,,,,,
https://anapioficeandfire.com/api/characters/1885,Rodrik Flint,Male,,,,,
https://anapioficeandfire.com/api/characters/1886,Rodrik Freeborn,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1887,Roger Hogg,Male,,,,,
https://anapioficeandfire.com/api/characters/1888,Roger Ryswell,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1889,Roger of Pennytree,Male,At Pennytree,,"In 194 AC, at the Redgrass Field",,
https://anapioficeandfire.com/api/characters/1890,Roggo,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1891,Rohanne Webber,Female,In 185 AC or 186 AC,,,,
https://anapioficeandfire.com/api/characters/1892,Rolder,Male,,,,,
https://anapioficeandfire.com/api/characters/1893,Rolfe,Male,,,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1894,Rolfe,Male,,,,,
https://anapioficeandfire.com/api/characters/1895,Rolland Longthorpe,Male,,,,,
https://anapioficeandfire.com/api/characters/1896,Rolley of Sisterton,Male,At Sisterton,Sistermen,"In 299 AC, at Craster's Keep",,
https://anapioficeandfire.com/api/characters/1897,Rolly Duckfield,Male,At Bitterbridge,,,,
https://anapioficeandfire.com/api/characters/1898,Romny Weaver,Male,,Ironborn,,,
