
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
1604,https://anapioficeandfire.com/api/characters/1604,Lanna,Female,In 285 AC or 286 AC,,,,,
1605,https://anapioficeandfire.com/api/characters/1605,Lanna,Female,In 286 AC,Braavosi,,,,
1606,https://anapioficeandfire.com/api/characters/1606,Lark,Male,,Sistermen,"In 299 AC, at the haunted forest",,,
1607,https://anapioficeandfire.com/api/characters/1607,Larra Blackmont,Female,,Dornish,,,,
1608,https://anapioficeandfire.com/api/characters/1608,Larra Rogare,Female,"In 115 AC, at Lys",Lysene,"In 145 AC, at Lys",,,1077
1609,https://anapioficeandfire.com/api/characters/1609,Larraq,Male,,Ghiscari,,,,
1610,https://anapioficeandfire.com/api/characters/1610,Layna,Female,In or between 279 AC and 285 AC,,,,,
1611,https://anapioficeandfire.com/api/characters/1611,Leathers,Male,In 259 AC or before,Free Folk,,,,
1612,https://anapioficeandfire.com/api/characters/1612,Left Hand Lew,Male,,,,,,
1613,https://anapioficeandfire.com/api/characters/1613,Lem,Male,,,,,,
1614,https://anapioficeandfire.com/api/characters/1614,Lem,Male,In or around 161 AC,,,,,
1615,https://anapioficeandfire.com/api/characters/1615,Lenn,Male,,Free Folk,,,,
1616,https://anapioficeandfire.com/api/characters/1616,Lennocks,Male,,,,,,
1617,https://anapioficeandfire.com/api/characters/1617,Lenyl,Male,,Free Folk,,,,
1618,https://anapioficeandfire.com/api/characters/1618,Leonette Fossoway,Female,,,,,,401
1619,https://anapioficeandfire.com/api/characters/1619,Lester,Male,,,,,,
1620,https://anapioficeandfire.com/api/characters/1620,Lew,Male,,Northmen,,,,
1621,https://anapioficeandfire.com/api/characters/1621,Lew,Male,,,,,,
1622,https://anapioficeandfire.com/api/characters/1622,Lewis Lanster,Male,At Westeros,,,,,
1623,https://anapioficeandfire.com/api/characters/1623,Lewys,Male,,,,,,
1624,https://anapioficeandfire.com/api/characters/1624,Lharys,Male,,,"In 298 AC, at Mountains of the Moon",,,
1625,https://anapioficeandfire.com/api/characters/1625,Lister,Male,,,,,,
1626,https://anapioficeandfire.com/api/characters/1626,Lommy,Male,,,"In 299 AC, at Riverlands",,,
1627,https://anapioficeandfire.com/api/characters/1627,Lomys,Male,,,,,,
1628,https://anapioficeandfire.com/api/characters/1628,Lorcas,Male,In 241 AC or before,,,,,
1629,https://anapioficeandfire.com/api/characters/1629,Lord Belgrave,Male,,,,,,
1630,https://anapioficeandfire.com/api/characters/1630,Lord of Bones,Male,,Free Folk,"In 300 AC, at Castle Black",,,
1631,https://anapioficeandfire.com/api/characters/1631,Loren I Lannister,Male,,,,,,
1632,https://anapioficeandfire.com/api/characters/1632,Loreza Sand,Female,In 293 AC,Dornish,,,,
1633,https://anapioficeandfire.com/api/characters/1633,Lorimer,Male,,,"In 298 AC, at Riverlands",,,
1634,https://anapioficeandfire.com/api/characters/1634,Lormelle,Male,,,,,,
1635,https://anapioficeandfire.com/api/characters/1635,Lorren,Male,,,"In 299 AC, at Winterfell",,,
1636,https://anapioficeandfire.com/api/characters/1636,Lothar,Male,,,,,,
1637,https://anapioficeandfire.com/api/characters/1637,Lotho Lornel,Male,,Braavosi,,,,
1638,https://anapioficeandfire.com/api/characters/1638,Lucan,Male,,,"In 299 AC, at Harrenhal",,,
1639,https://anapioficeandfire.com/api/characters/1639,Lucantine Woodwright,Male,,,,,,
1640,https://anapioficeandfire.com/api/characters/1640,Lucas Blackwood,Male,,,"In 299 AC, at the Twins",,,
1641,https://anapioficeandfire.com/api/characters/1641,Lucas Nayland,Male,,,,,,
1642,https://anapioficeandfire.com/api/characters/1642,Lucifer Hardy,Male,,,,,,
1643,https://anapioficeandfire.com/api/characters/1643,Luco Prestayn,Male,,Braavosi,,,,
1644,https://anapioficeandfire.com/api/characters/1644,Lucos,Male,,,,,,
1645,https://anapioficeandfire.com/api/characters/1645,Luke,Male,,,,,,
1646,https://anapioficeandfire.com/api/characters/1646,Luke,Male,At Longtown,,,,,
1647,https://anapioficeandfire.com/api/characters/1647,Lum,Male,,,,,,
1648,https://anapioficeandfire.com/api/characters/1648,Luton,Male,,Northmen,"In 300 AC, at Winterfell",,,
1649,https://anapioficeandfire.com/api/characters/1649,Luwin,Male,,Westeros,"In 299 AC, at Winterfell",,,
1650,https://anapioficeandfire.com/api/characters/1650,Lyanna Stark,Female,In 266 AC or 267 AC,Northmen,"In 283 AC, at Tower of Joy",,,
1651,https://anapioficeandfire.com/api/characters/1651,Lync,Male,,,,,,
1652,https://anapioficeandfire.com/api/characters/1652,Lyonel,Male,,,,,,
1653,https://anapioficeandfire.com/api/characters/1653,Lysono Maar,Male,At Lys,Lysene,,,,
1654,https://anapioficeandfire.com/api/characters/1654,Mad Huntsman,Male,,,,,,
1655,https://anapioficeandfire.com/api/characters/1655,Maddy,Female,,,,,,
1656,https://anapioficeandfire.com/api/characters/1656,Maerie,Female,,,At Riverlands,,,
1657,https://anapioficeandfire.com/api/characters/1657,Maerie,Female,,,"In 299 AC, at Riverlands",,,
1658,https://anapioficeandfire.com/api/characters/1658,Mag Mar Tun Doh Weg,Male,At Beyond the Wall,,"In 300 AC, at Castle Black",,,
1659,https://anapioficeandfire.com/api/characters/1659,Maggy,Female,,,,,,
1660,https://anapioficeandfire.com/api/characters/1660,Mago,Male,,Dothraki,,,,
1661,https://anapioficeandfire.com/api/characters/1661,Malcolm,Male,,,,,,
1662,https://anapioficeandfire.com/api/characters/1662,Malleon,Male,,,,,,
1663,https://anapioficeandfire.com/api/characters/1663,Malliard,Male,,,,,,
1664,https://anapioficeandfire.com/api/characters/1664,Mallor,Male,,,,,,
1665,https://anapioficeandfire.com/api/characters/1665,Mallor,Male,,,,,,
1666,https://anapioficeandfire.com/api/characters/1666,Mance Rayder,Male,", at Beyond the Wall",Free folk,,,,1311
1667,https://anapioficeandfire.com/api/characters/1667,Marei,Female,In 280 AC or before,,,,,
1668,https://anapioficeandfire.com/api/characters/1668,Marghaz zo Loraq,Male,At Meereen,Ghiscari,,,,
1669,https://anapioficeandfire.com/api/characters/1669,Marianne Vance,Female,In or between 262 AC and 293 AC,,,,,
1670,https://anapioficeandfire.com/api/characters/1670,Marillion,Male,In 279 AC or 280 AC,,"In 300 AC, at the Eyrie",,,
1671,https://anapioficeandfire.com/api/characters/1671,Maris,Female,,Free folk,,,,
1672,https://anapioficeandfire.com/api/characters/1672,Maris the Maid,Female,,,,,,
1673,https://anapioficeandfire.com/api/characters/1673,Marq Grafton,Male,,,"In 282 AC, at Gulltown",,,
1674,https://anapioficeandfire.com/api/characters/1674,Martyn Rivers,Male,,,,,,
1675,https://anapioficeandfire.com/api/characters/1675,Marwyn,Male,,,,,,
1676,https://anapioficeandfire.com/api/characters/1676,Marya Seaworth,Female,,,,,,1319
1677,https://anapioficeandfire.com/api/characters/1677,Masha Heddle,Female,,,"In 298 AC, at the Riverlands",,,
1678,https://anapioficeandfire.com/api/characters/1678,Maslyn,Male,,,"In 299 AC, at Fist of the First Men",,,
1679,https://anapioficeandfire.com/api/characters/1679,Mathos Mallarawan,Male,,Qartheen,,,,
1680,https://anapioficeandfire.com/api/characters/1680,Matrice,Female,,,,,,
1681,https://anapioficeandfire.com/api/characters/1681,Matt,Male,,,At the Riverlands,,,
1682,https://anapioficeandfire.com/api/characters/1682,Matthar,Male,,,,,,
1683,https://anapioficeandfire.com/api/characters/1683,Matthos Seaworth,Male,,,"In 299 AC, at Blackwater Rush",,,
1684,https://anapioficeandfire.com/api/characters/1684,Mawney,Male,,,"In 300 AC, at Beyond the Wall",,,
1685,https://anapioficeandfire.com/api/characters/1685,Maynard,Male,,,,,,
1686,https://anapioficeandfire.com/api/characters/1686,Mazdhan zo Loraq,Male,,Ghiscari,,,,
1687,https://anapioficeandfire.com/api/characters/1687,Mebble,Male,,,,,,
1688,https://anapioficeandfire.com/api/characters/1688,Medwick Tyrell,Male,,,,,,
1689,https://anapioficeandfire.com/api/characters/1689,Meg,Female,,,,,,
1690,https://anapioficeandfire.com/api/characters/1690,Megette,Female,,,In 159 AC,,,
1691,https://anapioficeandfire.com/api/characters/1691,Meha,Female,,Free Folk,,,,
1692,https://anapioficeandfire.com/api/characters/1692,Meizo Mahr,Male,,,,,,
1693,https://anapioficeandfire.com/api/characters/1693,Mela,Female,,,,,,
1694,https://anapioficeandfire.com/api/characters/1694,Melaquin,Male,,,,,,
1695,https://anapioficeandfire.com/api/characters/1695,Meliana,Female,,,,,,
1696,https://anapioficeandfire.com/api/characters/1696,Mellara Rivers,Female,,,,,,
1697,https://anapioficeandfire.com/api/characters/1697,Mellario,Female,In or between 248 AC and 263 AC,Norvoshi,,,,326
1698,https://anapioficeandfire.com/api/characters/1698,Mellei,Female,,,,,,
1699,https://anapioficeandfire.com/api/characters/1699,Mellos,Male,,,,,,
1700,https://anapioficeandfire.com/api/characters/1700,Melly,Female,,,,,,
1701,https://anapioficeandfire.com/api/characters/1701,Melwys Rivers,Male,,,,,,
1702,https://anapioficeandfire.com/api/characters/1702,Meralyn,Male,,Braavosi,,,,
1703,https://anapioficeandfire.com/api/characters/1703,Mero,Male,,Braavosi,"In 299 AC, at Meereen",,,
1704,https://anapioficeandfire.com/api/characters/1704,Merrit,Male,,,,,,
1705,https://anapioficeandfire.com/api/characters/1705,Mezzara,Female,At Meereen,Ghiscari,,,,
1706,https://anapioficeandfire.com/api/characters/1706,Mikken,Male,,Northmen,"In 299 AC, at Winterfell",,,
1707,https://anapioficeandfire.com/api/characters/1707,Miklaz,Male,At Meereen,Ghiscari,,,,
1708,https://anapioficeandfire.com/api/characters/1708,Mirri Maz Duur,Female,"In 257 AC, 258 AC or 259 AC, at Essos. Either in Lhazar, or in an unnamed Lhazareen settlement of the Dothraki sea.",Lhazareen,"In 299 AC, at the red waste",,,
1709,https://anapioficeandfire.com/api/characters/1709,Missandei,Female,"In 288 AC or 289 AC, at Naath",Naathi,,,,
1710,https://anapioficeandfire.com/api/characters/1710,Mohor,Male,,,"In 298 AC, at Mountains of the Moon",,,
1711,https://anapioficeandfire.com/api/characters/1711,Mollander,Male,,,,,,
1712,https://anapioficeandfire.com/api/characters/1712,Mollos,Male,,,,,,
1713,https://anapioficeandfire.com/api/characters/1713,Moon Boy,Male,,,,,,
1714,https://anapioficeandfire.com/api/characters/1714,Moonshadow,Female,,,,,,
1715,https://anapioficeandfire.com/api/characters/1715,Mord,Male,,,,,,
1716,https://anapioficeandfire.com/api/characters/1716,Moredo Prestayn,Male,,Braavosi,,,,
1717,https://anapioficeandfire.com/api/characters/1717,Moreo Tumitis,Male,In 268 AC or before,,,,,
1718,https://anapioficeandfire.com/api/characters/1718,Morgan Martell,Male,,Andal,,,,
1719,https://anapioficeandfire.com/api/characters/1719,Morgarth,Male,,,,,,
1720,https://anapioficeandfire.com/api/characters/1720,Morna White Mask,Female,,Free Folk,,,,
1721,https://anapioficeandfire.com/api/characters/1721,Moro,Male,,Dothraki,,,,
1722,https://anapioficeandfire.com/api/characters/1722,Morosh the Myrman,Male,,Myrish,,,,
1723,https://anapioficeandfire.com/api/characters/1723,Morra,Female,,,,,,
1724,https://anapioficeandfire.com/api/characters/1724,Morrec,Male,,,"In 298 AC, at Mountains of the Moon",,,
1725,https://anapioficeandfire.com/api/characters/1725,Mors Martell,Male,,Dornish,,,,782
1726,https://anapioficeandfire.com/api/characters/1726,Mortimer Boggs,Male,,,,,,
1727,https://anapioficeandfire.com/api/characters/1727,Morton Waynwood,Male,,,,,,
1728,https://anapioficeandfire.com/api/characters/1728,Mother Mole,Female,,Free Folk,,,,
1729,https://anapioficeandfire.com/api/characters/1729,Mudge,Male,,,,,,
1730,https://anapioficeandfire.com/api/characters/1730,Mudge,Male,,,At Donnelwood,,,
1731,https://anapioficeandfire.com/api/characters/1731,Mudge,Male,,,,,,
1732,https://anapioficeandfire.com/api/characters/1732,Mullin,Male,,,,,,
1733,https://anapioficeandfire.com/api/characters/1733,Mully,Male,,,,,,
1734,https://anapioficeandfire.com/api/characters/1734,Munciter,Male,,,,,,
1735,https://anapioficeandfire.com/api/characters/1735,Munda,Female,,Free Folk,,,,1917
1736,https://anapioficeandfire.com/api/characters/1736,Murch,Male,,,,,,
1737,https://anapioficeandfire.com/api/characters/1737,Murch,Male,,Northmen,,,,
1738,https://anapioficeandfire.com/api/characters/1738,Murenmure,Male,,,,,,
1739,https://anapioficeandfire.com/api/characters/1739,Mushroom,Male,,,In or after 136AC,,,
1740,https://anapioficeandfire.com/api/characters/1740,Muttering Bill,Male,,,"In 300 AC, at the haunted forest",,,
1741,https://anapioficeandfire.com/api/characters/1741,Mya Stone,Female,"In 279 AC or 280 AC, at The Vale of Arryn",,,,,
1742,https://anapioficeandfire.com/api/characters/1742,Mycah,Male,In 285 AC,Westeros,"In 298 AC, at Riverlands, near the Ruby Ford.",,,
1743,https://anapioficeandfire.com/api/characters/1743,Myles,Male,,,,,,
1744,https://anapioficeandfire.com/api/characters/1744,Myles,Male,,,"In 299 AC, at Riverrun",,,
1745,https://anapioficeandfire.com/api/characters/1745,Myrtle,Female,,Free Folk,"In 300 AC, at Winterfell",,,
1746,https://anapioficeandfire.com/api/characters/1746,Mysaria,Female,At Lys,Lysene,,,,
1747,https://anapioficeandfire.com/api/characters/1747,Nage,Male,,,,,,
1748,https://anapioficeandfire.com/api/characters/1748,Nail,Male,,,,,,
1749,https://anapioficeandfire.com/api/characters/1749,Nan,Female,,,,,,
1750,https://anapioficeandfire.com/api/characters/1750,Narbert,Male,,,,,,
1751,https://anapioficeandfire.com/api/characters/1751,Narbo,Male,,Braavosi,,,,
1752,https://anapioficeandfire.com/api/characters/1752,Ned,Male,,,,,,
1753,https://anapioficeandfire.com/api/characters/1753,Ned Woods,Male,,Northmen,,,,
1754,https://anapioficeandfire.com/api/characters/1754,Nella,Female,,Free Folk,,,,1293
1755,https://anapioficeandfire.com/api/characters/1755,Nestor Royce,Male,,,,,,
1756,https://anapioficeandfire.com/api/characters/1756,Nettles,Female,In 113 AC,,,,,
1757,https://anapioficeandfire.com/api/characters/1757,Nissa Nissa,Female,,,,,,1179
1758,https://anapioficeandfire.com/api/characters/1758,Noho Dimittis,Male,,Braavosi,,,,
1759,https://anapioficeandfire.com/api/characters/1759,Nolla,Female,,,At Riverlands,,,
1760,https://anapioficeandfire.com/api/characters/1760,Norjen,Male,,Ironborn,,,,
1761,https://anapioficeandfire.com/api/characters/1761,Normund Tyrell,Male,,,,,,
1762,https://anapioficeandfire.com/api/characters/1762,Norne Goodbrother,Male,,Ironborn,,,,
1763,https://anapioficeandfire.com/api/characters/1763,Norren,Male,,,,,,
1764,https://anapioficeandfire.com/api/characters/1764,Notch,Male,,,,,,
1765,https://anapioficeandfire.com/api/characters/1765,Nute,Male,,Ironborn,,,,
1766,https://anapioficeandfire.com/api/characters/1766,Nymeria Sand,Female,In 274 AC or 275 AC,Dornish,,,,
1767,https://anapioficeandfire.com/api/characters/1767,Nymos,Male,,,,,,
1768,https://anapioficeandfire.com/api/characters/1768,Obara Sand,Female,"In 271 AC or 272 AC, at Oldtown",Dornish,,,,
1769,https://anapioficeandfire.com/api/characters/1769,Obella Sand,Female,In 287 AC or 288 AC,Dornish,,,,
1770,https://anapioficeandfire.com/api/characters/1770,Oberyn Nymeros Martell,Male,In 257 AC or 258 AC,Dornish,"In 300 AC, at King's Landing",,,
1771,https://anapioficeandfire.com/api/characters/1771,Ocley,Male,,,,,,
1772,https://anapioficeandfire.com/api/characters/1772,Ogo,Male,,Dothraki,"In 298 AC, at Dothraki sea",,,
1773,https://anapioficeandfire.com/api/characters/1773,Old Grey Gull,Female,,Ironborn,,,,
1774,https://anapioficeandfire.com/api/characters/1774,Old Henly,Female,In or between 220 AC and 280 AC,,"In 299 AC, at Castle Black",,,
1775,https://anapioficeandfire.com/api/characters/1775,Old Tattersalt,Female,,,,,,
1776,https://anapioficeandfire.com/api/characters/1776,Ollo,Male,,Tyroshi,"In 300 AC, at the haunted forest",,,
1777,https://anapioficeandfire.com/api/characters/1777,Omer Blackberry,Male,,,,,,
1778,https://anapioficeandfire.com/api/characters/1778,Omer Florent,Male,,,,,,
1779,https://anapioficeandfire.com/api/characters/1779,Orbelo,Male,,Braavosi,,,,
1780,https://anapioficeandfire.com/api/characters/1780,Ordello,Male,,Pentoshi,"In 299 AC, at Pentos",,,
1781,https://anapioficeandfire.com/api/characters/1781,Orell,Male,,Free Folk,"In 299 AC, at Skirling Pass",,,
1782,https://anapioficeandfire.com/api/characters/1782,Orland of Oldtown,Male,,,,,,
1783,https://anapioficeandfire.com/api/characters/1783,Ormond,Male,,,"In 299 AC, at Pennytree",,,
1784,https://anapioficeandfire.com/api/characters/1784,Oro Tendyris,Male,,Braavosi,,,,
1785,https://anapioficeandfire.com/api/characters/1785,Orphan Oss,Male,,,"In 300 AC, at the haunted forest",,,
1786,https://anapioficeandfire.com/api/characters/1786,Orwyle,Male,,,,,,
1787,https://anapioficeandfire.com/api/characters/1787,Osha,Female,,Free Folk,,,,
1788,https://anapioficeandfire.com/api/characters/1788,Ossy,Male,,,,,,
1789,https://anapioficeandfire.com/api/characters/1789,Oswyn,Male,,,,,,
1790,https://anapioficeandfire.com/api/characters/1790,Othor,Male,,,"In 298 AC, at the haunted forest",,,
1791,https://anapioficeandfire.com/api/characters/1791,Otter Gimpknee,Male,,,,,,
1792,https://anapioficeandfire.com/api/characters/1792,Ottomore,Male,,,,,,
1793,https://anapioficeandfire.com/api/characters/1793,Owen,Male,,,At Stepstones,,,
1794,https://anapioficeandfire.com/api/characters/1794,Owen,Male,,,,,,
1795,https://anapioficeandfire.com/api/characters/1795,Oznak zo Pahl,Male,,Meereenese,"In 299 AC, at Meereen",,,
1796,https://anapioficeandfire.com/api/characters/1796,Palla,Female,,Northmen,,,,
1797,https://anapioficeandfire.com/api/characters/1797,Patchface,Male,,,,,,
1798,https://anapioficeandfire.com/api/characters/1798,Pate,Male,In 291 AC or 292 AC,,,,,
1799,https://anapioficeandfire.com/api/characters/1799,Pate,Male,,,"In 299 AC, at the riverlands",,,114
1800,https://anapioficeandfire.com/api/characters/1800,Pate,Male,,,At Riverlands,,,
1801,https://anapioficeandfire.com/api/characters/1801,Pate,Male,,,"In 209 AC, at Little Dosk",,,
1802,https://anapioficeandfire.com/api/characters/1802,Pate,Male,,,,,,
1803,https://anapioficeandfire.com/api/characters/1803,Pate,Male,In or between 161 AC and 181 AC,,,,,
1804,https://anapioficeandfire.com/api/characters/1804,Pate of Lancewood,Male,,,At the Riverlands,,,
1805,https://anapioficeandfire.com/api/characters/1805,Pate of Mory,Male,,,At the Riverlands,,,
1806,https://anapioficeandfire.com/api/characters/1806,Pate of Shermer's Grove,Male,,,At the Riverlands,,,
1807,https://anapioficeandfire.com/api/characters/1807,Patrek Vance,Male,In or between 264 AC and 294 AC,,,,,
1808,https://anapioficeandfire.com/api/characters/1808,Pello of Tyrosh,Male,,Tyroshi,,,,
1809,https://anapioficeandfire.com/api/characters/1809,Penny,Female,"In 281 AC, 282 AC or 283 AC",,,,,
1810,https://anapioficeandfire.com/api/characters/1810,Perros Blackmont,Male,,Dornish,,,,
1811,https://anapioficeandfire.com/api/characters/1811,Pia,Female,At Harrenhal,,,,,
1812,https://anapioficeandfire.com/api/characters/1812,Plummer,Male,,,,,,
1813,https://anapioficeandfire.com/api/characters/1813,Pollitor,Male,,,,,,
1814,https://anapioficeandfire.com/api/characters/1814,Polliver,Male,,,"In 300 AC, at Inn at the Crossroads",,,
1815,https://anapioficeandfire.com/api/characters/1815,Pono,Male,,Dothraki,,,,
1816,https://anapioficeandfire.com/api/characters/1816,Porther,Male,,Northmen,,,,
1817,https://anapioficeandfire.com/api/characters/1817,Portifer Woodwright,Male,,,,,,
1818,https://anapioficeandfire.com/api/characters/1818,Poul Pemford,Male,,,"In 299 AC, at Riverrun",,,
1819,https://anapioficeandfire.com/api/characters/1819,Poxy Tym,Male,,Northmen,"In 299 AC, at Winterfell",,,
1820,https://anapioficeandfire.com/api/characters/1820,Praed,Male,,,"In 299 AC, at the Crownlands",,,
1821,https://anapioficeandfire.com/api/characters/1821,Prendahl na Ghezn,Male,,Ghiscari,"In 299 AC, at Yunkai",,,
1822,https://anapioficeandfire.com/api/characters/1822,Puckens,Male,,,,,,
1823,https://anapioficeandfire.com/api/characters/1823,Pudding,Male,,,,,,
1824,https://anapioficeandfire.com/api/characters/1824,Puddingfoot,Male,,,,,,
1825,https://anapioficeandfire.com/api/characters/1825,Pyat Pree,Male,,,,,,
1826,https://anapioficeandfire.com/api/characters/1826,Pycelle,Male,In 216 AC,,"In 300 AC, at the Red Keep, King's Landing",,,
1827,https://anapioficeandfire.com/api/characters/1827,Pyg,Male,,,"In 300 AC, at Whispers",,,
1828,https://anapioficeandfire.com/api/characters/1828,Pylos,Male,In 273 AC or 274 AC,,,,,
1829,https://anapioficeandfire.com/api/characters/1829,Qalen,Male,,,In before 299,,,
1830,https://anapioficeandfire.com/api/characters/1830,Qarl,Male,,Ironborn,,,,
1831,https://anapioficeandfire.com/api/characters/1831,Qarl,Male,,Ironborn,,,,
1832,https://anapioficeandfire.com/api/characters/1832,Qarl,Male,,Ironborn,,,,
1833,https://anapioficeandfire.com/api/characters/1833,Qarl Correy,Male,,,,,,
1834,https://anapioficeandfire.com/api/characters/1834,Qarl Shepherd,Male,,Ironborn,,,,
1835,https://anapioficeandfire.com/api/characters/1835,Qarro Volentin,Male,,Braavosi,,,,
1836,https://anapioficeandfire.com/api/characters/1836,Qezza,Female,At Meereen,Ghiscari,,,,
1837,https://anapioficeandfire.com/api/characters/1837,Qos,Male,,,,,,
1838,https://anapioficeandfire.com/api/characters/1838,Qotho,Male,,Dothraki,"In 298 AC, at Dothraki sea",,,
1839,https://anapioficeandfire.com/api/characters/1839,Quaithe,Female,,Asshai,,,,
1840,https://anapioficeandfire.com/api/characters/1840,Quaro,Male,,Dothraki,"In 298 AC, at Dothraki sea",,,
1841,https://anapioficeandfire.com/api/characters/1841,Quellon Humble,Male,,Ironborn,,,,
1842,https://anapioficeandfire.com/api/characters/1842,Quence,Male,,Braavosi,,,,
1843,https://anapioficeandfire.com/api/characters/1843,Quent,Male,,Northmen,,,,
1844,https://anapioficeandfire.com/api/characters/1844,Quhuru Mo,Male,,Summer Isles,,,,
1845,https://anapioficeandfire.com/api/characters/1845,Quill,Male,,Braavosi,,,,
1846,https://anapioficeandfire.com/api/characters/1846,Quincy Cox,Male,,,,,,
1847,https://anapioficeandfire.com/api/characters/1847,Quort,Male,In or between 285 AC and 287 AC,,"In +/-299 AC, at Castle Black",,,
1848,https://anapioficeandfire.com/api/characters/1848,Qyburn,Male,In 217AC or after,,,,,
1849,https://anapioficeandfire.com/api/characters/1849,Qyle,Male,,,"In 299 AC, at Gods Eye",,,
1850,https://anapioficeandfire.com/api/characters/1850,Racallio Ryndoon,Male,,Tyroshi,,,,
1851,https://anapioficeandfire.com/api/characters/1851,Rafe,Male,,,,,,
1852,https://anapioficeandfire.com/api/characters/1852,Rafford,Male,,,"In 300 AC, at Braavos",,,
1853,https://anapioficeandfire.com/api/characters/1853,Ragnor Pyke,Male,,Ironborn,,,,
1854,https://anapioficeandfire.com/api/characters/1854,Ragwyle,Male,,Free folk,,,,
1855,https://anapioficeandfire.com/api/characters/1855,Rainbow Knight,Male,,,,,,
1856,https://anapioficeandfire.com/api/characters/1856,Rakharo,Male,,Dothraki,,,,
1857,https://anapioficeandfire.com/api/characters/1857,Ralf,Male,,Ironborn,,,,
1858,https://anapioficeandfire.com/api/characters/1858,Ralf,Male,,Ironborn,,,,
1859,https://anapioficeandfire.com/api/characters/1859,Ralf the Limper,Male,,Ironborn,,,,
1860,https://anapioficeandfire.com/api/characters/1860,Randa,Female,,,At the Riverlands,,,
1861,https://anapioficeandfire.com/api/characters/1861,Rast,Male,,,"In +/- 299 AC, at Castle Black",,,
1862,https://anapioficeandfire.com/api/characters/1862,Rat Cook,Male,,,,,,
1863,https://anapioficeandfire.com/api/characters/1863,Rawney,Male,,,,,,
1864,https://anapioficeandfire.com/api/characters/1864,Raymar Royce,Male,,,,,,
1865,https://anapioficeandfire.com/api/characters/1865,Raymond Nayland,Male,,,,,,
1866,https://anapioficeandfire.com/api/characters/1866,Raymun Redbeard,Male,,Free Folk,"In 226 AC, at Long Lake",,,
1867,https://anapioficeandfire.com/api/characters/1867,Red Lamb,Male,,Lhazareen,,,,
1868,https://anapioficeandfire.com/api/characters/1868,Red Oarsman,Male,,Ironborn,,,,
1869,https://anapioficeandfire.com/api/characters/1869,Redtusk,Male,,,,,,
1870,https://anapioficeandfire.com/api/characters/1870,Rennifer Longwaters,Male,,,,,,
1871,https://anapioficeandfire.com/api/characters/1871,Reysen,Male,,,,,,
1872,https://anapioficeandfire.com/api/characters/1872,Reznak mo Reznak,Male,At Meereen,Ghiscari,,,,
1873,https://anapioficeandfire.com/api/characters/1873,Rhaego,Male,"In 298 AC, at Dothraki Sea",,"In 298 AC or 299 AC, at Lhazar",,,
1874,https://anapioficeandfire.com/api/characters/1874,Rhaenys Targaryen,Female,"In 25BC or 26BC, at Dragonstone",Valyrian,"In 10 AC, at Hellholt",,,38
1875,https://anapioficeandfire.com/api/characters/1875,Rhogoro,Male,,Dothraki,,,,
1876,https://anapioficeandfire.com/api/characters/1876,Ricasso,Male,,,,,,
1877,https://anapioficeandfire.com/api/characters/1877,Richard Farrow,Male,,,"In 299 AC, at the Battle of the Blackwater",,,
1878,https://anapioficeandfire.com/api/characters/1878,Rigney,Male,,,,,,
1879,https://anapioficeandfire.com/api/characters/1879,Rob,Male,,,,,,
1880,https://anapioficeandfire.com/api/characters/1880,Robb Stark,Male,"283 AC, at Riverrun",,"299 AC, at the Twins",339,232,561
1881,https://anapioficeandfire.com/api/characters/1881,Robin,Male,,,At Stepstones,,,
1882,https://anapioficeandfire.com/api/characters/1882,Robin Flint,Male,,,"In 299 AC, at the Twins",,,
1883,https://anapioficeandfire.com/api/characters/1883,Robin Potter,Male,,,,,,
1884,https://anapioficeandfire.com/api/characters/1884,Rodrik Arryn,Male,,,,,,265
1885,https://anapioficeandfire.com/api/characters/1885,Rodrik Flint,Male,,,,,,
1886,https://anapioficeandfire.com/api/characters/1886,Rodrik Freeborn,Male,,Ironborn,,,,
1887,https://anapioficeandfire.com/api/characters/1887,Roger Hogg,Male,,,,,,
1888,https://anapioficeandfire.com/api/characters/1888,Roger Ryswell,Male,,Northmen,,,,
1889,https://anapioficeandfire.com/api/characters/1889,Roger of Pennytree,Male,At Pennytree,,"In 194 AC, at the Redgrass Field",,,
1890,https://anapioficeandfire.com/api/characters/1890,Roggo,Male,,Braavosi,,,,
1891,https://anapioficeandfire.com/api/characters/1891,Rohanne Webber,Female,In 185 AC or 186 AC,,,,,982
1892,https://anapioficeandfire.com/api/characters/1892,Rolder,Male,,,,,,
1893,https://anapioficeandfire.com/api/characters/1893,Rolfe,Male,,,"In 299 AC, at Winterfell",,,
1894,https://anapioficeandfire.com/api/characters/1894,Rolfe,Male,,,,,,
1895,https://anapioficeandfire.com/api/characters/1895,Rolland Longthorpe,Male,,,,,,
1896,https://anapioficeandfire.com/api/characters/1896,Rolley of Sisterton,Male,At Sisterton,Sistermen,"In 299 AC, at Craster's Keep",,,
1897,https://anapioficeandfire.com/api/characters/1897,Rolly Duckfield,Male,At Bitterbridge,,,,,
1898,https://anapioficeandfire.com/api/characters/1898,Romny Weaver,Male,,Ironborn,,,,
1899,https://anapioficeandfire.com/api/characters/1899,Ronald Storm,Male,,,,,,
1900,https://anapioficeandfire.com/api/characters/1900,Ronel Rivers,Male,,,,,,
1901,https://anapioficeandfire.com/api/characters/1901,Roone,Male,In 286 AC,,,,,
1902,https://anapioficeandfire.com/api/characters/1902,Roone,Male,,,,,,
